Jugador,Altura,Pie,Pasaporte,Vencimiento contrato
A. Ezzalzouli,177,derecho,"Morocco, Spain",2029-06-30
Fermín López,174,derecho,Spain,2031-06-30
Pablo Torre,173,derecho,Spain,2029-06-30
Victor Muñoz,173,derecho,Spain,2030-06-30
Jan Virgili,177,unknown,Spain,2030-06-30
Pau Víctor,184,derecho,Spain,2030-06-30
Fer López,188,izquierdo,Spain,2030-06-30
