Jugador,Equipo,Edad,Temporada,grupo,arquetipo_proyectado,similitud_coseno,score_final,shap_top_factores,Acciones defensivas realizadas/90,Aceleraciones/90,Asistencias/90,Ataque en profundidad/90,Carreras en progresión/90,Centros/90,Desmarques/90,"Duelos atacantes ganados, %",Duelos atacantes/90,Duelos aéreos en los 90,"Duelos aéreos ganados, %",Duelos defensivos/90,"Duelos ganados, %",Goles de cabeza/90,"Goles hechos, %","Goles, excepto los penaltis/90",Goles/90,Interceptaciones/90,Jugadas claves/90,Pases al área de penalti/90,Pases en el último tercio/90,Pases en profundidad/90,Pases largos recibidos/90,Pases progresivos/90,Pases recibidos /90,Pases/90,"Precisión centros, %","Precisión pases progresivos, %","Precisión pases, %","Regates realizados, %",Regates/90,Remates/90,"Tiros a la portería, %",Toques en el área de penalti/90,xA/90,xG/90,Minutos jugados
Álvaro Leiva,Real Madrid C,21,2021-22,Extremo,Desbordador,0.516,46.7,Goles/90 (-0.1) | Jugadas claves/90 (-0.1) | Remates/90 (+0.1) | Regates/90 (-0.1),7.17,1.56,0.08,0.72,2.9,2.33,0.38,46.1,16.12,2.67,22.86,7.36,45.6,0.0,7.018,0.15,0.14,2.52,0.15,2.4,2.59,0.65,1.07,3.24,11.36,20.24,26.23,68.24,66.29,56.41,8.92,2.17,31.58,2.29,0.06,0.15,2576
Paulo Vitor,Karpaty,26,2021-22,Extremo,Desbordador,0.79,62.8,Goles/90 (+0.4) | Remates/90 (+0.1) | Toques en el área de penalti/90 (-0.1) | Jugadas claves/90 (-0.1),5.92,2.53,0.08,0.57,3.62,1.62,0.38,46.42,13.16,1.7,24.44,5.32,45.29,0.0,10.959,0.26,0.28,2.45,0.23,1.47,2.11,0.41,1.66,2.72,22.33,28.18,13.95,62.5,83.27,53.42,6.07,2.75,38.36,1.81,0.08,0.25,2556
Peter González,Real Valladolid,23,2021-22,Extremo,Asociativo,0.774,78.6,"Jugadas claves/90 (+0.3) | Goles/90 (-0.2) | Precisión centros, % (+0.1) | Toques en el área de penalti/90 (-0.1)",5.77,0.63,0.22,1.15,2.11,3.88,0.63,39.87,11.5,1.59,46.51,4.36,42.57,0.0,6.522,0.11,0.11,3.51,0.96,4.33,2.85,0.7,2.44,6.1,20.45,28.4,42.86,80.61,78.26,49.69,6.03,1.7,23.91,1.81,0.2,0.08,2537
Angel Baena,Widzew Łódź,25,2021-22,Extremo,Asociativo,0.558,31.0,Goles/90 (-0.3) | Remates/90 (-0.1) | Toques en el área de penalti/90 (-0.1) | Asistencias/90 (-0.1),4.36,1.66,0.07,0.78,2.47,4.39,0.44,41.27,11.63,2.07,25.0,4.17,41.95,0.0,12.0,0.11,0.11,1.92,0.44,3.06,2.36,0.55,1.96,3.91,17.79,24.95,26.89,66.98,67.75,51.28,7.2,0.92,28.0,2.07,0.06,0.08,2438
Álvaro Martín,FC Andorra,25,2021-22,Extremo,Desbordador,0.252,15.6,Goles/90 (+0.8) | Toques en el área de penalti/90 (-0.1) | Jugadas claves/90 (-0.1) | Remates/90 (+0.1),5.34,0.98,0.12,0.94,1.65,1.18,0.63,36.84,10.45,1.65,28.57,5.58,42.12,0.0,16.129,0.39,0.38,1.97,0.16,2.04,3.34,0.75,1.3,4.52,22.01,28.89,13.33,70.43,79.86,52.22,3.54,2.44,41.94,1.69,0.08,0.2,2366
Carlos Vicente,Birmingham City,26,2021-22,Extremo,Finalizador,0.627,56.6,Goles/90 (+1.2) | Toques en el área de penalti/90 (+0.3) | Regates/90 (+0.1) | Jugadas claves/90 (+0.0),4.61,0.75,0.2,0.87,1.42,3.31,0.2,37.84,10.21,4.26,39.81,4.14,43.33,0.08,21.739,0.32,0.43,2.13,0.55,2.09,1.18,0.2,2.84,2.88,15.84,24.12,27.38,61.64,70.92,51.4,4.22,1.81,54.35,4.37,0.17,0.37,2307
Alfon González,Sevilla,26,2021-22,Extremo,Finalizador,0.715,66.2,"Goles/90 (+0.7) | Jugadas claves/90 (+0.1) | Precisión centros, % (+0.1) | Asistencias/90 (-0.1)",5.25,1.06,0.08,0.64,1.95,2.84,0.59,44.14,14.11,3.77,32.58,4.75,42.35,0.04,18.182,0.34,0.32,2.63,0.68,2.71,3.26,0.97,2.33,3.52,15.38,25.04,35.82,84.34,74.79,55.07,5.85,1.86,40.91,2.8,0.17,0.25,2249
Andy Escudero,Hércules,26,2021-22,Extremo,Asociativo,0.637,38.7,Goles/90 (-0.3) | Asistencias/90 (+0.2) | Duelos atacantes/90 (+0.1) | Toques en el área de penalti/90 (-0.1),4.44,0.93,0.25,1.01,1.35,3.85,0.72,28.46,5.5,1.4,15.15,4.31,39.61,0.0,8.0,0.08,0.08,1.69,0.3,4.95,4.61,1.1,1.27,6.93,23.12,37.33,36.26,84.15,74.18,46.55,2.45,1.06,36.0,1.31,0.25,0.07,2243
Miguel Capi,Mérida AD,25,2021-22,Extremo,Defensivo,0.914,52.4,"Toques en el área de penalti/90 (-0.2) | Goles/90 (-0.2) | Jugadas claves/90 (-0.1) | Precisión centros, % (-0.1)",6.87,0.62,0.04,0.18,1.03,0.76,0.36,38.99,7.09,2.85,35.94,7.58,42.74,0.0,10.714,0.13,0.13,2.72,0.04,0.76,4.82,0.58,0.89,4.24,19.4,30.86,17.65,67.37,75.58,54.17,3.21,1.25,46.43,1.07,0.04,0.12,2108
Antonio Zarzana,Olympiacos Piraeus B,24,2021-22,Extremo,Desbordador,0.398,18.4,Goles/90 (-0.3) | Remates/90 (-0.1) | Toques en el área de penalti/90 (-0.1) | Regates/90 (-0.1),4.68,2.21,0.05,0.18,5.31,2.52,0.18,44.31,15.44,0.81,22.22,4.32,43.54,0.0,8.333,0.09,0.09,2.03,0.09,1.67,1.94,0.09,0.77,2.93,20.98,29.13,26.79,70.77,83.62,53.97,8.51,1.08,41.67,1.76,0.07,0.04,1999
Víctor Narro,Real Murcia,26,2021-22,Extremo,Finalizador,0.569,56.6,Goles/90 (+0.4) | Asistencias/90 (+0.3) | Toques en el área de penalti/90 (-0.1) | Remates/90 (-0.1),5.74,1.29,0.33,1.24,2.49,1.15,2.2,50.93,12.87,0.67,42.86,5.84,50.56,0.0,18.182,0.29,0.28,2.3,0.48,3.3,4.64,2.34,1.05,4.98,24.98,33.49,33.33,84.62,80.57,63.5,6.56,1.58,39.39,1.67,0.13,0.2,1945
Jesús Clemente,Eldense,25,2021-22,Extremo,Defensivo,0.689,48.6,"Goles/90 (-0.6) | Toques en el área de penalti/90 (-0.0) | Precisión centros, % (+0.0) | Regates/90 (+0.0)",6.81,0.96,0.14,0.53,1.96,3.4,0.43,38.91,10.59,3.98,32.53,7.0,40.18,0.0,3.704,0.05,0.05,2.78,0.43,2.11,2.25,0.24,1.39,3.88,17.3,24.63,29.58,72.84,73.54,54.55,4.22,1.29,33.33,2.06,0.14,0.12,1939
Mario Soriano,Deportivo La Coruña,23,2021-22,Extremo,Defensivo,0.203,11.0,Goles/90 (+0.2) | Jugadas claves/90 (-0.1) | Remates/90 (-0.1) | Pases al área de penalti/90 (-0.0),5.18,1.34,0.15,1.25,2.09,0.95,0.5,39.11,8.92,1.1,27.27,5.93,41.67,0.05,13.333,0.2,0.24,1.79,0.35,1.64,2.29,0.4,0.7,2.84,27.54,34.57,26.32,77.19,88.76,47.54,3.04,1.49,36.67,2.54,0.07,0.12,1882
Rodrigo Rodrigues,Cuiabá,26,2021-22,Extremo,Desbordador,0.544,21.8,Goles/90 (+0.8) | Asistencias/90 (-0.2) | Jugadas claves/90 (-0.1) | Ataque en profundidad/90 (-0.1),5.03,0.51,0.0,0.41,1.59,0.87,0.57,29.96,13.2,2.31,24.44,5.34,33.61,0.0,14.0,0.36,0.39,1.85,0.21,1.08,1.85,0.36,1.28,1.49,17.57,24.09,11.76,65.52,78.89,52.87,4.47,2.57,36.0,2.41,0.03,0.17,1842
Juan Cruz,Leganés,26,2021-22,Extremo,Asociativo,0.676,40.5,Goles/90 (-0.2) | Toques en el área de penalti/90 (-0.1) | Asistencias/90 (-0.1) | Remates/90 (-0.0),4.09,1.3,0.05,0.88,2.33,2.8,0.41,45.03,8.86,1.81,28.57,3.37,44.59,0.0,6.897,0.1,0.1,1.92,0.41,3.16,1.76,0.41,1.4,4.09,13.89,21.97,38.89,69.62,72.88,55.32,4.87,1.5,27.59,1.71,0.09,0.11,1804
Óscar Aranda,Famalicão,24,2021-22,Extremo,Finalizador,0.76,75.5,Goles/90 (+0.9) | Remates/90 (+0.2) | Regates/90 (-0.1) | Jugadas claves/90 (-0.1),4.77,1.21,0.11,1.1,3.79,1.54,0.6,44.56,16.13,2.69,40.82,4.12,45.06,0.05,11.864,0.33,0.35,2.2,0.27,2.36,3.68,0.55,1.54,4.5,18.77,27.71,39.29,82.93,83.17,48.82,9.33,3.24,52.54,2.96,0.1,0.27,1795
Bilal Kandoussi,Arenteiro,26,2021-22,Extremo,Defensivo,0.073,24.7,"Goles/90 (-0.3) | Asistencias/90 (+0.2) | Precisión centros, % (-0.1) | Jugadas claves/90 (+0.1)",7.0,1.91,0.31,0.62,2.52,2.68,0.98,42.32,15.09,1.03,5.0,7.57,41.51,0.0,7.407,0.1,0.1,3.09,0.57,2.06,3.45,0.77,1.18,3.45,19.41,32.54,19.23,70.15,76.9,54.01,7.05,1.39,33.33,2.16,0.1,0.18,1794
Álex Gonpi,Salamanca CF UDS,26,2021-22,Extremo,Desbordador,0.694,53.4,Regates/90 (-0.1) | Asistencias/90 (-0.1) | Jugadas claves/90 (-0.0) | Centros/90 (-0.0),5.18,2.81,0.06,0.56,3.32,2.2,0.28,47.14,15.76,0.68,8.33,4.9,47.53,0.0,13.333,0.23,0.2,1.97,0.28,2.48,2.03,0.34,1.13,2.7,14.69,21.22,20.51,85.42,71.88,55.56,9.12,1.69,53.33,2.31,0.06,0.14,1765
